iter	MAE
7364	0.06640991132
7365	0.06640989948
7366	0.06640969075
7367	0.06640996241
7368	0.06640906476
7369	0.06640925616
7370	0.06640920042
7371	0.06640966875
7372	0.06640953491
7373	0.06640961474
7374	0.06640959601
7375	0.06640849769
7376	0.06640867585
7377	0.06640864643
7378	0.06640855168
7379	0.0664086353
7380	0.06640867224
7381	0.06640849617
7382	0.06640844315
7383	0.066408478
7384	0.06640771342
7385	0.06640713738
7386	0.06640683935
7387	0.06640697728
7388	0.06640741146
7389	0.06640879011
7390	0.06640870323
7391	0.06640813272
7392	0.06640792497
7393	0.06640760632
7394	0.06640760175
7395	0.06640712618
7396	0.06640724561
7397	0.06640856551
7398	0.06640849645
7399	0.06640880839
7400	0.06640875894
7401	0.06640654235
7402	0.06640614628
7403	0.06640393213
7404	0.06640390607
7405	0.06640452508
7406	0.06640596594
7407	0.06640597433
7408	0.06640829546
7409	0.06640822664
7410	0.06640842992
7411	0.06640841524
7412	0.06640765165
7413	0.06640748207
7414	0.06640749422
7415	0.06640828974
7416	0.06640782197
7417	0.06640712602
7418	0.06640624578
7419	0.06640656893
7420	0.06640717735
7421	0.06640712218
7422	0.06640661159
7423	0.06640703318
7424	0.0664068863
7425	0.06640674041
7426	0.06640670894
7427	0.06640638877
7428	0.06640451175
7429	0.06640431816
7430	0.06640384899
7431	0.06640333055
7432	0.06640306537
7433	0.06640221128
7434	0.06640192431
7435	0.0664013643
7436	0.06640124468
7437	0.06640123228
7438	0.06640240997
7439	0.06640127214
7440	0.06640040137
7441	0.0664004258
7442	0.06640045618
7443	0.06640094134
7444	0.06640162865
7445	0.06639955067
7446	0.06639571865
7447	0.06639476382
7448	0.06639444682
7449	0.06639420453
7450	0.06639416745
7451	0.06639245368
7452	0.06639175526
7453	0.06639173307
7454	0.06639148424
7455	0.06639145414
7456	0.06639121904
7457	0.06639112425
7458	0.06639094596
7459	0.06639099223
7460	0.06639111865
7461	0.06639115743
7462	0.06639082602
7463	0.06639049229
7464	0.06639001972
7465	0.06638827158
7466	0.06638772536
7467	0.06638663743
7468	0.06638658485
7469	0.06638628028
7470	0.06638565884
7471	0.06638570804
7472	0.066384092
7473	0.0663830968
7474	0.06638268927
7475	0.06638510713
7476	0.0663845905
7477	0.06638469352
7478	0.06638299091
7479	0.06638355489
7480	0.06638322111
7481	0.06638322095
7482	0.06638306393
7483	0.0663833126
7484	0.06638269875
7485	0.06638162358
7486	0.06637866381
7487	0.06637851708
7488	0.06637720424
7489	0.06637689207
7490	0.06637633526
7491	0.06637613573
7492	0.06637609422
7493	0.06637582404
7494	0.06637602846
7495	0.0663759764
7496	0.06637435587
7497	0.06637367475
7498	0.06637365433
7499	0.06637354527
7500	0.06637417694
7501	0.06637378159
7502	0.06637355717
7503	0.0663741496
7504	0.06637390116
7505	0.06637376404
7506	0.06637335146
7507	0.06637295484
7508	0.06637244321
7509	0.0663724013
7510	0.06637260093
7511	0.06637266736
7512	0.06637273968
7513	0.06637220924
7514	0.06637272221
7515	0.06637226408
7516	0.06637188881
7517	0.0663705424
7518	0.06637022771
7519	0.06637009338
7520	0.06636941026
7521	0.06636936083
7522	0.06636935346
7523	0.06636921885
7524	0.06636860263
7525	0.06636644701
7526	0.06636649665
7527	0.06636648377
7528	0.06636546857
7529	0.06636544845
7530	0.06636590794
7531	0.06636715643
7532	0.06636780754
7533	0.06636708193
7534	0.06636707695
7535	0.06636729204
7536	0.0663672246
7537	0.06636708528
7538	0.06636699488
7539	0.06636707919
7540	0.06636744382
7541	0.06636547945
7542	0.06636485103
7543	0.06636488394
7544	0.06636487083
7545	0.06636482097
7546	0.06636439557
7547	0.06636431513
7548	0.06636422046
7549	0.06636544839
7550	0.06636595811
7551	0.0663661541
7552	0.06636619203
7553	0.06636653665
7554	0.06636660637
7555	0.06636695368
7556	0.06636695622
7557	0.06636639659
7558	0.06636597494
7559	0.06636605827
7560	0.06636599678
7561	0.06636477726
7562	0.06636458283
7563	0.06636464312
7564	0.06636473343
7565	0.06636417379
7566	0.06636420227
7567	0.06636419391
7568	0.06636495735
7569	0.06636502123
7570	0.06636588038
7571	0.06636535161
7572	0.066365292
7573	0.066364569
7574	0.06636448257
7575	0.06636446126
7576	0.06636395794
7577	0.06636390895
7578	0.06636287036
7579	0.0663625094
7580	0.06636242973
7581	0.06636158491
7582	0.06636157849
7583	0.06636162247
7584	0.06636091734
7585	0.06636090858
7586	0.06636078279
7587	0.06636108034
7588	0.06635898532
7589	0.0663561334
7590	0.06635588767
7591	0.06635603885
7592	0.06635593133
7593	0.06635584708
7594	0.06635562398
7595	0.06635552588
7596	0.06635036388
7597	0.06635046494
7598	0.06634795844
7599	0.06634727951
7600	0.06634753394
7601	0.06634766983
7602	0.0663465473
7603	0.06634649935
7604	0.0663463348
7605	0.06634496687
7606	0.06634454317
7607	0.06634467168
7608	0.06634451631
7609	0.06634342474
7610	0.06634276978
7611	0.06634268566
7612	0.06634319977
7613	0.06634263985
7614	0.06634297692
7615	0.06634153662
7616	0.06634170008
7617	0.06633935123
7618	0.06634023974
7619	0.06633984906
7620	0.06633963113
7621	0.06633941508
7622	0.06633911501
7623	0.06633856208
7624	0.06633876631
7625	0.06633754446
7626	0.06633667206
7627	0.06633607793
7628	0.0663342487
7629	0.06633393333
7630	0.06633475458
7631	0.06633211563
7632	0.0663318492
7633	0.0663317789
7634	0.06633149841
7635	0.06633028169
7636	0.06632911236
7637	0.06633023005
7638	0.06633024024
7639	0.06633023404
7640	0.06632939615
7641	0.06632875496
7642	0.06632859908
7643	0.06632767228
7644	0.0663277621
7645	0.06632756896
7646	0.06632923513
7647	0.06632811629
7648	0.06632538847
7649	0.06632516478
7650	0.06632496884
7651	0.06632496311
7652	0.06632402831
7653	0.06632414392
7654	0.06632425603
7655	0.06632430448
7656	0.0663245106
7657	0.06632454026
7658	0.06632454966
7659	0.06632157054
7660	0.06632147057
7661	0.06632059617
7662	0.06631976633
7663	0.06631820915
7664	0.06631816528
7665	0.06631853475
7666	0.06631433863
7667	0.06631028649
7668	0.06631034647
7669	0.06631063495
7670	0.06630531256
7671	0.06630505962
7672	0.0663046841
7673	0.06630284899
7674	0.06630100988
7675	0.06629982951
7676	0.06629850358
7677	0.06629772395
7678	0.06629811815
7679	0.06629639068
7680	0.06629588368
7681	0.0662949782
7682	0.06629431778
7683	0.06629417367
7684	0.06629420578
7685	0.06628990983
7686	0.06628855631
7687	0.06628789956
7688	0.06628814599
7689	0.06628871232
7690	0.06628817705
7691	0.06628644868
7692	0.06628634063
7693	0.0662861115
7694	0.06628925475
7695	0.06628929139
7696	0.06628899545
7697	0.06628892375
7698	0.06628803354
7699	0.06628799075
7700	0.06628860536
7701	0.06628791927
7702	0.06628605304
7703	0.06628633072
7704	0.06628612011
7705	0.06628616182
7706	0.06628667465
7707	0.06628585732
7708	0.06628583896
7709	0.06628668894
7710	0.0662864227
7711	0.06628599536
7712	0.0662869657
7713	0.06628554914
7714	0.06628462174
7715	0.06628442826
7716	0.06628226376
7717	0.06627885636
7718	0.06627857176
7719	0.0662775455
7720	0.06627640935
7721	0.06627571384
7722	0.06627570736
7723	0.06627623626
7724	0.06627523385
7725	0.06627520494
7726	0.06627378209
7727	0.06627421173
7728	0.06627448495
7729	0.0662744613
7730	0.0662742479
7731	0.0662731578
7732	0.06627090389
7733	0.06627092995
7734	0.06627164313
7735	0.06627101726
7736	0.06626987012
7737	0.06626983007
7738	0.06626988958
7739	0.06626794406
7740	0.06626814199
7741	0.06626853558
7742	0.06626545878
7743	0.06626513786
7744	0.06626488828
7745	0.06626227063
7746	0.06626236989
7747	0.0662626932
7748	0.06626189152
7749	0.06626184998
7750	0.0662623903
7751	0.06626250429
7752	0.06626270818
7753	0.06626238242
7754	0.06626232852
7755	0.06626212654
7756	0.06626136226
7757	0.06626039932
7758	0.06626235715
7759	0.06625738407
7760	0.06625499087
7761	0.06625390348
7762	0.06625406145
7763	0.06625365669
7764	0.06625348517
7765	0.06625314911
7766	0.06625318645
7767	0.06625317781
7768	0.06625405161
7769	0.06625468889
7770	0.06625545055
7771	0.06624888669
7772	0.06624907437
7773	0.06624915962
7774	0.06624943205
7775	0.06624862733
7776	0.06624886432
7777	0.06624909969
7778	0.06624875815
7779	0.06624870267
7780	0.06624870364
7781	0.06624913686
7782	0.06624835559
7783	0.06624818143
7784	0.06624800445
7785	0.06624650037
7786	0.06624656749
7787	0.06624574661
7788	0.06624584804
7789	0.06624599953
7790	0.06624587819
7791	0.06624606809
7792	0.06624518704
7793	0.06624308697
7794	0.06624365743
7795	0.06624399099
7796	0.06624431838
7797	0.06624415717
7798	0.06624292141
7799	0.06624205536
7800	0.06624232624
7801	0.06624131102
7802	0.0662409667
7803	0.06624042905
7804	0.0662404938
7805	0.06624035211
7806	0.06623973678
7807	0.06623767101
7808	0.06623652818
7809	0.06623585878
7810	0.06623502724
7811	0.06623511476
7812	0.06623452709
7813	0.06623412865
7814	0.06623197394
7815	0.06623154842
7816	0.06622896585
7817	0.06622927592
7818	0.06622743282
7819	0.06622744818
7820	0.06622740957
7821	0.0662270785
7822	0.06622582877
7823	0.06622545833
7824	0.06622483361
7825	0.0662251391
7826	0.06622511494
7827	0.06622541279
7828	0.06622636533
7829	0.06622614111
7830	0.06622577327
7831	0.06622566012
7832	0.06622698094
7833	0.06622646927
7834	0.0662280879
7835	0.06622769121
7836	0.06622794077
7837	0.06622780126
7838	0.06622756594
7839	0.06622779208
7840	0.06622703636
7841	0.06622689339
7842	0.06622669139
7843	0.0662254642
7844	0.0662255184
7845	0.06622538743
7846	0.06622520546
7847	0.06622469976
7848	0.06622469072
7849	0.06622469548
7850	0.06622471226
7851	0.06622510595
7852	0.06622500336
7853	0.0662244979
7854	0.06622437471
7855	0.06622378704
7856	0.0662237695
7857	0.06622391454
7858	0.06622237459
7859	0.06622193572
7860	0.06621884147
7861	0.06621877478
7862	0.06621874779
7863	0.06621874262
7864	0.06621873999
7865	0.0662187326
7866	0.06621865023
7867	0.06621779031
7868	0.06621778442
7869	0.06621778419
7870	0.066218099
7871	0.06621814149
7872	0.06621780585
7873	0.06621807108
7874	0.06621723577
7875	0.06621729518
7876	0.06621691772
7877	0.06621691468
7878	0.06621720231
7879	0.06621642332
7880	0.06621626554
7881	0.06621717823
7882	0.06621582994
7883	0.06621544592
7884	0.06621535612
7885	0.06621542895
7886	0.06621486857
7887	0.0662148898
7888	0.06621574462
7889	0.06621566974
7890	0.06621576955
7891	0.06621580251
7892	0.06621482482
7893	0.06621268756
7894	0.06621204901
7895	0.06621171041
7896	0.06621158722
7897	0.06621156786
7898	0.06621137058
7899	0.06621129454
7900	0.06621014646
7901	0.06621025273
7902	0.06620952582
7903	0.06620941895
7904	0.06621081144
7905	0.06621022039
7906	0.06621037834
7907	0.06621026818
7908	0.06621040066
7909	0.06620936578
7910	0.06621023664
7911	0.06620915662
7912	0.06621111073
7913	0.06620970792
7914	0.06620952512
7915	0.06620936949
7916	0.06620804635
7917	0.06620730644
7918	0.06620661974
7919	0.06620657698
7920	0.06620794012
7921	0.06620523638
7922	0.06620310296
7923	0.06620248129
7924	0.066201775
7925	0.06620062522
7926	0.06620073983
7927	0.066199595
7928	0.0661994127
7929	0.06619904796
7930	0.06619808233
7931	0.06619754212
7932	0.06619456017
7933	0.06619426935
7934	0.06619412061
7935	0.06619405755
7936	0.06619370931
7937	0.06619791877
7938	0.06619791113
7939	0.06619833532
7940	0.06619829529
7941	0.0661990233
7942	0.06619996784
7943	0.06620009175
7944	0.06619896269
7945	0.06619865655
7946	0.0661986077
7947	0.06619751562
7948	0.06619790841
7949	0.06619799317
7950	0.06619806478
7951	0.06619769995
7952	0.06619759522
7953	0.06619838351
7954	0.06619793267
7955	0.06619639909
7956	0.06619662453
7957	0.06619612582
7958	0.06619483974
7959	0.06619461955
7960	0.06619510492
7961	0.06619465664
7962	0.06619396769
7963	0.06619369627
7964	0.06618961427
7965	0.06618951606
7966	0.06619002359
7967	0.06619011298
7968	0.06618971521
7969	0.06618885965
7970	0.06618878522
7971	0.06618820156
7972	0.06618743692
7973	0.06618741814
7974	0.06618778705
7975	0.06618668625
7976	0.06618565762
7977	0.06618477395
7978	0.06618534542
7979	0.06618372766
7980	0.06618327351
7981	0.06618281907
7982	0.06618035811
7983	0.06618041589
7984	0.06618020425
7985	0.06618008108
7986	0.06617878711
7987	0.06617859826
7988	0.0661779508
7989	0.06617798062
7990	0.06617808777
7991	0.06617786479
7992	0.06617729629
7993	0.06617554805
7994	0.06617527995
7995	0.0661752178
7996	0.06617516043
7997	0.0661752194
7998	0.06617476211
7999	0.06617424378
8000	0.06617419212
8001	0.06617414201
8002	0.06617412405
8003	0.06617223167
8004	0.06617235847
8005	0.06617254192
8006	0.06617273632
8007	0.0661715179
8008	0.06617160718
8009	0.06617021686
8010	0.06617017059
8011	0.06617171505
8012	0.06617113552
8013	0.06616973315
8014	0.06616973184
8015	0.06616699189
8016	0.06616751425
8017	0.06616705861
8018	0.06616702645
8019	0.06616751828
8020	0.06616899158
8021	0.06617009053
8022	0.06617007069
8023	0.06617004453
8024	0.06616991173
8025	0.06616877861
8026	0.06616870438
8027	0.06616867493
8028	0.06616885527
8029	0.06616888452
8030	0.06616658073
8031	0.06616610988
8032	0.06616493161
8033	0.06616228814
8034	0.06616210837
8035	0.06616173656
8036	0.06616176022
8037	0.06616167998
8038	0.06616178365
8039	0.06616150287
8040	0.06616168387
8041	0.06615972095
8042	0.06615941644
8043	0.06615954193
8044	0.06615963988
8045	0.06615971216
8046	0.06615885435
8047	0.06615885838
8048	0.06615935673
8049	0.06615936365
8050	0.06615988958
8051	0.06615992768
8052	0.06616002487
8053	0.06615960266
8054	0.06615965716
8055	0.06615857283
8056	0.06615731066
8057	0.0661570875
8058	0.06615621451
8059	0.06615618059
8060	0.06615587776
8061	0.06615563918
8062	0.06615663394
8063	0.06615509136
8064	0.06615419244
8065	0.06615388493
8066	0.06615405131
8067	0.06615314877
8068	0.06615226968
8069	0.0661520551
8070	0.06615182069
8071	0.06615167842
8072	0.06615146622
8073	0.06615085281
8074	0.06615091144
8075	0.06615093545
8076	0.06615104944
8077	0.06615075634
8078	0.06615096599
8079	0.06615109222
8080	0.06615116132
8081	0.06615122095
8082	0.06615012588
8083	0.06614990651
8084	0.06615002248
8085	0.06614960578
8086	0.06614965178
8087	0.06614935643
8088	0.06614876378
8089	0.06614880617
8090	0.06614857128
8091	0.06614880822
8092	0.06614878851
8093	0.06614852383
8094	0.06614830063
8095	0.06614807661
8096	0.06614784854
8097	0.06614754262
8098	0.0661473348
8099	0.06614719429
8100	0.0661463659
8101	0.06614606139
8102	0.06614540275
8103	0.06614434969
8104	0.06614436092
8105	0.06614371697
8106	0.06614329034
8107	0.06614318895
8108	0.06614341661
8109	0.06614221847
8110	0.06614244518
8111	0.06614265723
8112	0.06614247627
8113	0.06614248941
8114	0.06614186901
8115	0.06614017243
8116	0.06614019149
8117	0.06614017677
8118	0.06614014507
8119	0.06614007131
8120	0.06613935751
8121	0.06613764892
8122	0.06613755095
8123	0.06613843853
8124	0.0661385843
8125	0.06613931109
8126	0.06613943869
8127	0.06613680187
8128	0.06613672172
8129	0.06613678435
8130	0.06613557304
8131	0.06613556962
8132	0.06613579154
8133	0.06613582683
8134	0.06613415433
8135	0.06613401711
8136	0.06613465851
8137	0.06613544431
8138	0.06613375497
8139	0.0661328826
8140	0.06613372799
8141	0.06613325958
8142	0.06613308691
8143	0.06613294183
8144	0.06613306259
8145	0.06613487616
8146	0.06613467504
8147	0.06613439654
8148	0.06613477663
8149	0.06613474498
8150	0.06613537483
8151	0.06613337058
8152	0.06613341096
8153	0.06613313834
8154	0.06613292932
8155	0.0661327892
8156	0.06613142417
8157	0.06613032748
8158	0.06612444813
8159	0.06612429191
8160	0.06612416405
8161	0.0661221302
8162	0.06612205798
8163	0.06612164508
8164	0.06612149478
8165	0.06612095675
8166	0.06612156717
8167	0.0661202154
8168	0.066119373
8169	0.06611912714
8170	0.06611902877
8171	0.0661186033
8172	0.06611744719
8173	0.06611760774
8174	0.06611786355
8175	0.06611783414
8176	0.06611871928
8177	0.06611813469
8178	0.06611798178
8179	0.06611842596
8180	0.06611827618
8181	0.06611851893
8182	0.0661184887
8183	0.06611820445
8184	0.06612028834
8185	0.06611968127
8186	0.0661194708
8187	0.06611951514
8188	0.06612006969
8189	0.06611950357
8190	0.06611959272
8191	0.06611943035
8192	0.06611898936
8193	0.06611710707
8194	0.0661175473
8195	0.0661159577
8196	0.06611558517
8197	0.066114957
8198	0.06611413224
8199	0.06611601484
8200	0.06611637174
8201	0.06611665941
8202	0.06611702396
8203	0.06611671452
8204	0.06611702408
8205	0.06611632113
8206	0.06611624769
8207	0.06611610116
8208	0.06611583958
8209	0.06611604212
8210	0.06611576171
8211	0.06611552824
8212	0.06611536288
8213	0.06611540639
8214	0.06611563757
8215	0.06611125557
8216	0.06611133231
8217	0.06611114989
8218	0.06611016241
8219	0.06611003056
8220	0.06610807236
8221	0.06610815691
8222	0.06610696133
8223	0.06610330079
8224	0.06610341242
8225	0.06610267966
8226	0.06610163396
8227	0.06609804676
8228	0.06609799967
8229	0.06609148021
8230	0.06609131697
8231	0.06608771065
8232	0.06608787451
8233	0.06608656492
8234	0.06608345893
8235	0.06608109415
8236	0.06608043255
8237	0.06607958158
8238	0.06607950924
8239	0.06607950867
8240	0.06607953532
8241	0.06607840891
8242	0.06607906613
8243	0.06607823921
8244	0.06607789416
8245	0.06607759646
8246	0.06607753306
8247	0.06607712436
8248	0.06607688265
8249	0.06607383557
8250	0.06607332301
8251	0.06607173497
8252	0.06607081814
8253	0.06607106008
8254	0.06607050844
8255	0.06606842266
8256	0.06606797831
8257	0.06606823529
8258	0.06606791276
8259	0.06606680742
8260	0.06606454584
8261	0.06606465495
8262	0.06606444779
8263	0.06606454795
8264	0.06606134672
8265	0.06606119938
8266	0.06605851382
8267	0.06605765477
8268	0.06605754907
8269	0.06605956481
8270	0.06605981005
8271	0.06606010491
8272	0.06605797419
8273	0.06605739104
8274	0.06605682884
8275	0.06605739955
8276	0.06605655197
8277	0.06605672243
8278	0.06605504763
8279	0.06605431256
8280	0.06605156455
8281	0.06605245519
8282	0.06605005685
8283	0.0660495898
8284	0.0660492783
8285	0.06604901283
8286	0.06604871767
8287	0.06604809306
8288	0.06604825637
8289	0.06604602569
8290	0.06604478432
8291	0.06604436827
8292	0.06604232415
8293	0.06604250158
8294	0.06604100369
8295	0.06603964311
8296	0.06603817526
8297	0.06603933519
8298	0.06603862883
8299	0.06603910339
8300	0.0660385964
8301	0.06603876104
8302	0.06603545824
8303	0.06603551766
8304	0.06603485402
8305	0.0660342944
8306	0.06603371636
8307	0.06603264283
8308	0.06603249018
8309	0.06603257609
8310	0.06603193544
8311	0.06603195442
8312	0.06603224413
8313	0.06603216075
8314	0.06603086538
8315	0.06603081149
8316	0.06603118396
8317	0.0660316935
8318	0.06603144465
8319	0.06603030839
8320	0.06603014887
8321	0.06602885468
8322	0.06602799204
8323	0.06602802212
8324	0.06602761561
8325	0.06602767925
8326	0.06602775937
8327	0.06602866263
8328	0.06602863252
8329	0.06602783199
8330	0.06602788726
8331	0.06602763208
8332	0.06602746141
8333	0.06602752181
8334	0.06602703366
8335	0.06602691826
8336	0.06602707744
8337	0.06602691818
8338	0.06602715072
8339	0.06602633084
8340	0.06602594218
8341	0.06602596118
8342	0.06602589963
8343	0.066025586
8344	0.06602404701
