iter	MAE
7377	0.06020335578
7378	0.06020332801
7379	0.06020326444
7380	0.0602032012
7381	0.0602031418
7382	0.06020297357
7383	0.0602027524
7384	0.06020211819
7385	0.06020148756
7386	0.06020111419
7387	0.06020081904
7388	0.0601999299
7389	0.06019877795
7390	0.06019871322
7391	0.0601981826
7392	0.06019628395
7393	0.06019528125
7394	0.06019488271
7395	0.06019366044
7396	0.06019303299
7397	0.06019233798
7398	0.06019211185
7399	0.0601919877
7400	0.06019183501
7401	0.06018924919
7402	0.06018631
7403	0.06018517655
7404	0.06018493336
7405	0.06018330566
7406	0.06018074529
7407	0.06018071426
7408	0.06017252586
7409	0.06017057383
7410	0.06017045809
7411	0.06017042123
7412	0.06016887706
7413	0.06016766503
7414	0.06016761468
7415	0.0601673317
7416	0.06016653845
7417	0.06016582834
7418	0.06016571241
7419	0.06015857913
7420	0.0601569285
7421	0.06015561326
7422	0.06015486753
7423	0.06015430607
7424	0.06015402696
7425	0.0601532088
7426	0.06015024994
7427	0.0601481006
7428	0.06014590719
7429	0.06014578228
7430	0.0601455166
7431	0.06014524989
7432	0.0601450862
7433	0.06014467088
7434	0.06014418104
7435	0.06014340656
7436	0.06014325632
7437	0.06014325026
7438	0.06014180551
7439	0.06014056378
7440	0.06013944265
7441	0.06013905992
7442	0.06013894012
7443	0.06013734388
7444	0.06013688076
7445	0.0601347843
7446	0.06013140205
7447	0.06012886058
7448	0.06012781369
7449	0.060127607
7450	0.06012746803
7451	0.06012502748
7452	0.06012400172
7453	0.06012395111
7454	0.06012378454
7455	0.06012373793
7456	0.06012369612
7457	0.06012264915
7458	0.06012263726
7459	0.06012236907
7460	0.06012226882
7461	0.06012223494
7462	0.060122062
7463	0.06012189836
7464	0.06012054009
7465	0.06011828967
7466	0.06011823417
7467	0.06011745854
7468	0.06011720613
7469	0.06011692801
7470	0.06011595002
7471	0.06011384149
7472	0.06011151945
7473	0.06011068769
7474	0.06011024577
7475	0.06010887322
7476	0.06010865912
7477	0.06010855553
7478	0.06010721057
7479	0.06010576966
7480	0.0601054257
7481	0.06010539287
7482	0.0601049874
7483	0.06010445306
7484	0.06010425216
7485	0.06010199129
7486	0.06009926918
7487	0.06009890042
7488	0.06009764475
7489	0.06009736244
7490	0.06009684031
7491	0.06009679098
7492	0.06009673299
7493	0.06009589712
7494	0.06009550355
7495	0.06009543564
7496	0.0600935847
7497	0.06009254472
7498	0.06009232249
7499	0.06009217827
7500	0.0600917456
7501	0.06009154456
7502	0.06009085293
7503	0.0600905684
7504	0.06009043514
7505	0.06009034829
7506	0.06008958777
7507	0.06008783994
7508	0.06008720059
7509	0.06008706782
7510	0.06008685588
7511	0.06008648761
7512	0.06008641256
7513	0.06008513182
7514	0.06008462113
7515	0.06008433406
7516	0.0600841912
7517	0.06008302005
7518	0.06008205381
7519	0.06008192174
7520	0.06008152056
7521	0.06008080296
7522	0.06008077942
7523	0.06008016514
7524	0.06007997259
7525	0.06007923844
7526	0.06007905888
7527	0.06007891353
7528	0.06007860671
7529	0.06007858057
7530	0.06007810382
7531	0.06007761974
7532	0.06007705749
7533	0.06007558602
7534	0.06007542179
7535	0.06007512194
7536	0.0600742972
7537	0.06007404168
7538	0.06007270088
7539	0.06007262206
7540	0.06007238285
7541	0.06007128093
7542	0.06007087351
7543	0.06007039032
7544	0.06006949968
7545	0.06006947807
7546	0.06006864505
7547	0.06006831498
7548	0.06006830032
7549	0.0600678562
7550	0.06006698675
7551	0.06006614485
7552	0.06006606868
7553	0.06006600572
7554	0.060065959
7555	0.06006571165
7556	0.06006564041
7557	0.06006542142
7558	0.06006335996
7559	0.0600631816
7560	0.06006315973
7561	0.06006242737
7562	0.06006205569
7563	0.06006197051
7564	0.06006175392
7565	0.06006030811
7566	0.06006000278
7567	0.06005981328
7568	0.06005903688
7569	0.06005838257
7570	0.06005787688
7571	0.06005690077
7572	0.06005549546
7573	0.06005495982
7574	0.06005464879
7575	0.06005445981
7576	0.06005363243
7577	0.06005320705
7578	0.06005213886
7579	0.06005188385
7580	0.06005164483
7581	0.0600501257
7582	0.06004962542
7583	0.06004921305
7584	0.0600477696
7585	0.06004762899
7586	0.06004744728
7587	0.06004721942
7588	0.06004491647
7589	0.06004326865
7590	0.06004298532
7591	0.06004296207
7592	0.06004290836
7593	0.06004279881
7594	0.06004269353
7595	0.06004263162
7596	0.06004005707
7597	0.06003989157
7598	0.06003780078
7599	0.06003749562
7600	0.06003666787
7601	0.06003649831
7602	0.06003576115
7603	0.06003561818
7604	0.06003515912
7605	0.06003373183
7606	0.06003357639
7607	0.06003347233
7608	0.06003302378
7609	0.06003168272
7610	0.06002941941
7611	0.06002924093
7612	0.06002884642
7613	0.06002832816
7614	0.06002699284
7615	0.06002457906
7616	0.06002414562
7617	0.06002165918
7618	0.06001937688
7619	0.06001878229
7620	0.06001699575
7621	0.06001674212
7622	0.06001578676
7623	0.06001422156
7624	0.06001333837
7625	0.06001178668
7626	0.06001077729
7627	0.0600101203
7628	0.06000756542
7629	0.06000728474
7630	0.06000532903
7631	0.0600030705
7632	0.060003004
7633	0.06000277805
7634	0.0600019103
7635	0.0600004182
7636	0.05999980237
7637	0.05999880503
7638	0.05999844419
7639	0.05999666975
7640	0.0599962372
7641	0.05999170286
7642	0.05999159562
7643	0.05999025999
7644	0.05999020277
7645	0.05999011249
7646	0.05998899422
7647	0.05998662204
7648	0.05998429211
7649	0.05998382848
7650	0.05998350411
7651	0.05998338149
7652	0.05998234443
7653	0.05998199272
7654	0.05998182306
7655	0.05998179993
7656	0.0599809452
7657	0.0599809232
7658	0.05998090645
7659	0.05997937599
7660	0.05997925837
7661	0.059978995
7662	0.05997250447
7663	0.05997160846
7664	0.05996978014
7665	0.05996780015
7666	0.05996662008
7667	0.0599641776
7668	0.05996397715
7669	0.05996342794
7670	0.05995933304
7671	0.05995910407
7672	0.05995885662
7673	0.05995510723
7674	0.05995299786
7675	0.0599520218
7676	0.05995127767
7677	0.05995022688
7678	0.05994979721
7679	0.05994720367
7680	0.05994689251
7681	0.05994457591
7682	0.05994398381
7683	0.0599420456
7684	0.05994196023
7685	0.05993616614
7686	0.05993221154
7687	0.05993089927
7688	0.05993047293
7689	0.05992900219
7690	0.05992881347
7691	0.05992627571
7692	0.05992585109
7693	0.05992466805
7694	0.05992257606
7695	0.0599201272
7696	0.05991991619
7697	0.05991971534
7698	0.05991707163
7699	0.05991672765
7700	0.05991597579
7701	0.05991529206
7702	0.05991427937
7703	0.05991390597
7704	0.05991360775
7705	0.05991196028
7706	0.05991072932
7707	0.05990933052
7708	0.05990878142
7709	0.05990357901
7710	0.05990335906
7711	0.05990203337
7712	0.05990184107
7713	0.05990103645
7714	0.05990068174
7715	0.05990014866
7716	0.0598994108
7717	0.05989639289
7718	0.05989624238
7719	0.05989585477
7720	0.05989495143
7721	0.05989405642
7722	0.05989397737
7723	0.05989319275
7724	0.05989215492
7725	0.05989178288
7726	0.05989068526
7727	0.05989021484
7728	0.05988951648
7729	0.05988947537
7730	0.05988929759
7731	0.05988838433
7732	0.05988663814
7733	0.05988654031
7734	0.05988591438
7735	0.0598853568
7736	0.0598826237
7737	0.05988255687
7738	0.05988253825
7739	0.05987985363
7740	0.05987932439
7741	0.05987886326
7742	0.05987577888
7743	0.05987446478
7744	0.05987410936
7745	0.0598722548
7746	0.05987211736
7747	0.05987102466
7748	0.05986962923
7749	0.05986960414
7750	0.05986927092
7751	0.05986830545
7752	0.05986807036
7753	0.05986764662
7754	0.05986757157
7755	0.059867488
7756	0.05986515949
7757	0.05986435182
7758	0.05986194021
7759	0.05985923508
7760	0.05985619703
7761	0.05985346951
7762	0.05985197486
7763	0.05985191443
7764	0.05985122514
7765	0.0598485886
7766	0.05984853221
7767	0.05984852531
7768	0.05984795607
7769	0.05984698266
7770	0.05984629036
7771	0.0598427878
7772	0.05984256299
7773	0.05984234255
7774	0.05984208076
7775	0.05984154234
7776	0.05984138918
7777	0.05983992252
7778	0.05983947554
7779	0.05983925308
7780	0.05983918048
7781	0.05983880751
7782	0.0598382451
7783	0.05983680994
7784	0.05983676404
7785	0.05983550367
7786	0.05983251959
7787	0.05983047337
7788	0.0598301399
7789	0.05983004674
7790	0.05982974791
7791	0.05982971518
7792	0.05982904726
7793	0.05982765636
7794	0.05982608356
7795	0.05982585795
7796	0.05982403748
7797	0.059823523
7798	0.05982283181
7799	0.05982150117
7800	0.05981975215
7801	0.05981912411
7802	0.0598189556
7803	0.05981876836
7804	0.05981678677
7805	0.05981623221
7806	0.05981428944
7807	0.05981159546
7808	0.05980861379
7809	0.05980694316
7810	0.05980628899
7811	0.05980582324
7812	0.05980481994
7813	0.05980439421
7814	0.05980212141
7815	0.05980165516
7816	0.05979978584
7817	0.05979823866
7818	0.05979649307
7819	0.05979559864
7820	0.05979386999
7821	0.05979368873
7822	0.05979265725
7823	0.05979122959
7824	0.05979109365
7825	0.05979073836
7826	0.05979072086
7827	0.05979012743
7828	0.05978968014
7829	0.05978846314
7830	0.05978822603
7831	0.05978816989
7832	0.05978717051
7833	0.05978546328
7834	0.05978386383
7835	0.05978353204
7836	0.05978331896
7837	0.05978328105
7838	0.05978257526
7839	0.0597823836
7840	0.05978197083
7841	0.05978167415
7842	0.05978118807
7843	0.05977999578
7844	0.05977980971
7845	0.05977968921
7846	0.05977955001
7847	0.05977915771
7848	0.05977915487
7849	0.05977846111
7850	0.0597784541
7851	0.05977579715
7852	0.05977431641
7853	0.05977298882
7854	0.05977287092
7855	0.05977257204
7856	0.05977239165
7857	0.05977055359
7858	0.05976679656
7859	0.0597650062
7860	0.05976259541
7861	0.05976159761
7862	0.05976159252
7863	0.05976159104
7864	0.05976158875
7865	0.0597613239
7866	0.05976066305
7867	0.05975908198
7868	0.05975907833
7869	0.05975906492
7870	0.05975871062
7871	0.05975870627
7872	0.05975844675
7873	0.05975833819
7874	0.05975782088
7875	0.05975780171
7876	0.0597576801
7877	0.05975765562
7878	0.05975748155
7879	0.05975692998
7880	0.05975689276
7881	0.05975621221
7882	0.0597541745
7883	0.05975193501
7884	0.05975190598
7885	0.05975190331
7886	0.05975122415
7887	0.05975116006
7888	0.05975032701
7889	0.05975031788
7890	0.05975027254
7891	0.05975026771
7892	0.05974932847
7893	0.05974812238
7894	0.05974724321
7895	0.0597462788
7896	0.05974624102
7897	0.05974614612
7898	0.05974514574
7899	0.05974511386
7900	0.05974468771
7901	0.05974463261
7902	0.05974045801
7903	0.05973976059
7904	0.05973879082
7905	0.05973769793
7906	0.05973764796
7907	0.0597374767
7908	0.05973731779
7909	0.0597368556
7910	0.05973685329
7911	0.05973613199
7912	0.05973443292
7913	0.05973419414
7914	0.05973380474
7915	0.05973370861
7916	0.05973246886
7917	0.05973115066
7918	0.05973049794
7919	0.05972962553
7920	0.05972897049
7921	0.05972478337
7922	0.0597229749
7923	0.05972182286
7924	0.059721275
7925	0.05972018106
7926	0.05971999261
7927	0.05971884974
7928	0.05971770911
7929	0.05971724999
7930	0.0597153083
7931	0.05971396959
7932	0.05971164441
7933	0.0597114198
7934	0.05971067147
7935	0.05971045821
7936	0.05971025259
7937	0.05970600913
7938	0.05970468823
7939	0.05970448385
7940	0.05970439189
7941	0.05970430773
7942	0.05970264105
7943	0.05970215155
7944	0.0597006351
7945	0.0597000113
7946	0.05969939322
7947	0.05969802312
7948	0.05969734305
7949	0.05969730041
7950	0.0596969983
7951	0.05969675249
7952	0.05969564969
7953	0.05969371997
7954	0.05969358024
7955	0.05969286302
7956	0.05969227245
7957	0.05969176198
7958	0.05968941857
7959	0.05968928073
7960	0.05968891648
7961	0.05968847319
7962	0.05968760974
7963	0.05968735557
7964	0.0596846534
7965	0.0596845198
7966	0.05968421633
7967	0.05968407101
7968	0.05968399044
7969	0.05968326691
7970	0.05968290693
7971	0.05968248182
7972	0.0596816609
7973	0.059681427
7974	0.05968060577
7975	0.05968022555
7976	0.05967894345
7977	0.05967839782
7978	0.05967784784
7979	0.0596756873
7980	0.05967509874
7981	0.05967418215
7982	0.05967296895
7983	0.05967288814
7984	0.05967248858
7985	0.05967245424
7986	0.05967115943
7987	0.05967105702
7988	0.05967090153
7989	0.05967064983
7990	0.05967044535
7991	0.05967030357
7992	0.05966997184
7993	0.05966873595
7994	0.05966851697
7995	0.05966833926
7996	0.05966833687
7997	0.05966828272
7998	0.05966792732
7999	0.05966780977
8000	0.059667808
8001	0.0596678048
8002	0.05966780229
8003	0.0596661124
8004	0.05966567147
8005	0.05966543087
8006	0.05966487068
8007	0.05966301257
8008	0.05966300295
8009	0.05966222114
8010	0.05966220793
8011	0.05966013226
8012	0.05965969081
8013	0.0596589407
8014	0.0596588175
8015	0.05965734461
8016	0.05965673178
8017	0.05965607148
8018	0.05965606757
8019	0.05965553049
8020	0.05965454847
8021	0.0596541444
8022	0.05965412588
8023	0.05965412104
8024	0.0596540551
8025	0.05965335565
8026	0.05965273388
8027	0.05965257203
8028	0.05965253367
8029	0.05965239433
8030	0.05965159562
8031	0.05965132403
8032	0.05964996154
8033	0.05964603166
8034	0.05964574441
8035	0.05964556235
8036	0.05964554683
8037	0.05964548459
8038	0.05964544755
8039	0.05964535788
8040	0.0596451849
8041	0.0596433678
8042	0.05964325688
8043	0.05964316177
8044	0.05964307252
8045	0.05964269961
8046	0.05964019113
8047	0.05964008863
8048	0.05963976138
8049	0.05963964299
8050	0.05963928696
8051	0.05963926725
8052	0.05963905947
8053	0.05963896592
8054	0.05963884018
8055	0.05963812029
8056	0.05963749102
8057	0.05963743919
8058	0.05963700018
8059	0.05963688724
8060	0.059636857
8061	0.05963616969
8062	0.05963540072
8063	0.05963364615
8064	0.0596308439
8065	0.05962935054
8066	0.05962916687
8067	0.05962898227
8068	0.05962703821
8069	0.05962679942
8070	0.05962608558
8071	0.0596259292
8072	0.05962582789
8073	0.05962514913
8074	0.05962508899
8075	0.05962483128
8076	0.05962468507
8077	0.0596243363
8078	0.05962424382
8079	0.05962416733
8080	0.05962414693
8081	0.05962350288
8082	0.05962148577
8083	0.05962126707
8084	0.0596204626
8085	0.05962034275
8086	0.05962028257
8087	0.05962020061
8088	0.0596201455
8089	0.05962009269
8090	0.05961982412
8091	0.05961972457
8092	0.05961966052
8093	0.0596196032
8094	0.05961800882
8095	0.05961795264
8096	0.05961789468
8097	0.05961784719
8098	0.05961725107
8099	0.05961676805
8100	0.05961651378
8101	0.05961643657
8102	0.05961590292
8103	0.0596157049
8104	0.05961555992
8105	0.05961518212
8106	0.05961494618
8107	0.05961462892
8108	0.05961456488
8109	0.05961340069
8110	0.0596130563
8111	0.05961295106
8112	0.05961283596
8113	0.05961282094
8114	0.0596125958
8115	0.05961056561
8116	0.05961054167
8117	0.05961046249
8118	0.05960968865
8119	0.05960960462
8120	0.05960801518
8121	0.05960737858
8122	0.05960613656
8123	0.05960513182
8124	0.05960480405
8125	0.05960470256
8126	0.05960353195
8127	0.05960325784
8128	0.05960313597
8129	0.05960305569
8130	0.05960187748
8131	0.0596012632
8132	0.05960092408
8133	0.05960022874
8134	0.05959807769
8135	0.05959750748
8136	0.05959657637
8137	0.05959555621
8138	0.05959524327
8139	0.05959444724
8140	0.05959294226
8141	0.05959232466
8142	0.05959227455
8143	0.05959208047
8144	0.0595918141
8145	0.05959073382
8146	0.05959042964
8147	0.05958982015
8148	0.05958967359
8149	0.059589632
8150	0.05958947725
8151	0.05958709711
8152	0.05958691984
8153	0.05958681803
8154	0.05958652976
8155	0.05958613244
8156	0.0595846878
8157	0.05958349478
8158	0.05957997465
8159	0.0595798357
8160	0.05957978713
8161	0.05957847364
8162	0.0595780773
8163	0.05957778121
8164	0.05957679309
8165	0.05957595709
8166	0.05957591373
8167	0.05957512721
8168	0.05957434013
8169	0.05957386407
8170	0.0595738549
8171	0.05957268795
8172	0.05957210222
8173	0.05957208449
8174	0.05957202359
8175	0.05957155088
8176	0.05956867616
8177	0.05956837886
8178	0.05956819533
8179	0.05956638055
8180	0.05956631034
8181	0.05956496268
8182	0.05956485183
8183	0.05956465282
8184	0.05956308668
8185	0.05956263727
8186	0.05956260988
8187	0.05956236939
8188	0.05956189414
8189	0.05956095091
8190	0.05955929454
8191	0.05955910431
8192	0.05955889076
8193	0.0595561333
8194	0.0595558537
8195	0.05955520338
8196	0.05955450431
8197	0.05955379789
8198	0.05955317932
8199	0.05955209113
8200	0.05955168709
8201	0.0595513208
8202	0.05955051752
8203	0.05955028459
8204	0.05955016809
8205	0.05955009437
8206	0.05954976717
8207	0.05954967676
8208	0.05954958918
8209	0.05954919531
8210	0.05954879266
8211	0.05954746029
8212	0.05954732966
8213	0.05954697104
8214	0.05954606347
8215	0.05954348616
8216	0.05954183
8217	0.05954167926
8218	0.05953903673
8219	0.05953853312
8220	0.05953781114
8221	0.05953714445
8222	0.0595359417
8223	0.05953258085
8224	0.05953211745
8225	0.05953017087
8226	0.0595299196
8227	0.05952645542
8228	0.0595262757
8229	0.05952188838
8230	0.05952046671
8231	0.05951801045
8232	0.05951788025
8233	0.05951647094
8234	0.05951517144
8235	0.05951353609
8236	0.05951162746
8237	0.05950936387
8238	0.05950881972
8239	0.05950876279
8240	0.05950825534
8241	0.05950779792
8242	0.05950671677
8243	0.05950582827
8244	0.05950515126
8245	0.05950314235
8246	0.05950180587
8247	0.05950104095
8248	0.05949951366
8249	0.05949653559
8250	0.05949507505
8251	0.05949340306
8252	0.05949045221
8253	0.05949007052
8254	0.05948931642
8255	0.0594878574
8256	0.05948756059
8257	0.05948617943
8258	0.05948545782
8259	0.05948413926
8260	0.05948265293
8261	0.05948256028
8262	0.05948234344
8263	0.05948222754
8264	0.05947974567
8265	0.05947955399
8266	0.05947786564
8267	0.05947711112
8268	0.05947696802
8269	0.05947553785
8270	0.05947542891
8271	0.05947436179
8272	0.05947257601
8273	0.05947140261
8274	0.05947067634
8275	0.0594703978
8276	0.05946967186
8277	0.05946524681
8278	0.05946369041
8279	0.05946326843
8280	0.05945964272
8281	0.05945804015
8282	0.05945602025
8283	0.05945550804
8284	0.05945150537
8285	0.05945144137
8286	0.05945127884
8287	0.05945047232
8288	0.05945002132
8289	0.05944793485
8290	0.05944737435
8291	0.05944578413
8292	0.05944327847
8293	0.05944303173
8294	0.05944127696
8295	0.05944075027
8296	0.05943907419
8297	0.05943825094
8298	0.0594361464
8299	0.05943554682
8300	0.05943526025
8301	0.05943504081
8302	0.05943348211
8303	0.05943346609
8304	0.05943289504
8305	0.0594325837
8306	0.05943071562
8307	0.05942973474
8308	0.05942966947
8309	0.05942842475
8310	0.05942778016
8311	0.05942768894
8312	0.05942741898
8313	0.05942644034
8314	0.05942489054
8315	0.05942482361
8316	0.0594244006
8317	0.05942244169
8318	0.05942226859
8319	0.059421448
8320	0.05942137896
8321	0.05942093108
8322	0.05942002551
8323	0.05941962067
8324	0.05941913199
8325	0.05941886254
8326	0.05941865831
8327	0.05941803004
8328	0.05941801247
8329	0.05941753688
8330	0.05941750244
8331	0.05941743507
8332	0.0594172281
8333	0.05941722016
8334	0.05941699775
8335	0.05941669662
8336	0.05941664618
8337	0.05941638172
8338	0.05941388929
8339	0.05941172135
8340	0.05941059626
8341	0.05941059531
8342	0.05941059009
8343	0.05941023255
8344	0.05940963185
8345	0.05940852711
8346	0.05940817195
8347	0.0594075421
8348	0.05940677106
8349	0.05940617111
8350	0.05940535726
8351	0.05940297821
8352	0.05940081382
8353	0.05939806284
8354	0.05939743981
8355	0.05939700086
8356	0.05939425333
8357	0.05939272126
8358	0.05939229062
8359	0.05939209506
